REPORT of DATE, TOT CASES, CURRENTLY INFECTED, HEALED, DECEASED
                data  totale_casi  totale_positivi  dimessi_guariti  deceduti
 2020-04-12T17:00:00       156363           102253            34211     19899
 2020-04-13T17:00:00       159516           103616            35435     20465
 2020-04-14T17:00:00       162488           104291            37130     21067
 2020-04-15T17:00:00       165155           105418            38092     21645
 2020-04-16T17:00:00       168941           106607            40164     22170
 2020-04-17T17:00:00       172434           106962            42727     22745
 2020-04-18T17:00:00       175925           107771            44927     23227
 2020-04-19T17:00:00       178972           108257            47055     23660
 2020-04-20T17:00:00       181228           108237            48877     24114
 2020-04-21T17:00:00       183957           107709            51600     24648
 2020-04-22T17:00:00       187327           107699            54543     25085
 2020-04-23T17:00:00       189973           106848            57576     25549
 2020-04-24T17:00:00       192994           106527            60498     25969
 2020-04-25T17:00:00       195351           105847            63120     26384
 2020-04-26T17:00:00       197675           106103            64928     26644
 2020-04-27T17:00:00       199414           105813            66624     26977
 2020-04-28T17:00:00       201505           105205            68941     27359
 2020-04-29T17:00:00       203591           104657            71252     27682
 2020-04-30T17:00:00       205463           101551            75945     27967
 2020-05-01T17:00:00       207428           100943            78249     28236
 2020-05-02T17:00:00       209328           100704            79914     28710
 2020-05-03T17:00:00       210717           100179            81654     28884
 2020-05-04T17:00:00       211938            99980            82879     29079
 2020-05-05T17:00:00       213013            98467            85231     29315
 2020-05-06T17:00:00       214457            91528            93245     29684
 2020-05-07T17:00:00       215858            89624            96276     29958
 2020-05-08T17:00:00       217185            87961            99023     30201
 2020-05-09T17:00:00       218268            84842           103031     30395
 2020-05-10T17:00:00       219070            83324           105186     30560
 2020-05-11T17:00:00       219814            82488           106587     30739
 2020-05-12T17:00:00       221216            81266           109039     30911
 2020-05-13T17:00:00       222104            78457           112541     31106
 2020-05-14T17:00:00       223096            76440           115288     31368
 2020-05-15T17:00:00       223885            72070           120205     31610
 2020-05-16T17:00:00       224760            70187           122810     31763
 2020-05-17T17:00:00       225435            68351           125176     31908
 2020-05-18T17:00:00       225886            66553           127326     32007
 2020-05-19T17:00:00       226699            65129           129401     32169
 2020-05-20T17:00:00       227364            62752           132282     32330
 2020-05-21T17:00:00       228006            60960           134560     32486
 2020-05-22T17:00:00       228658            59322           136720     32616
 2020-05-23T17:00:00       229327            57752           138840     32735
 2020-05-24T17:00:00       229858            56594           140479     32785
 2020-05-25T17:00:00       230158            55300           141981     32877
 2020-05-26T17:00:00       230555            52942           144658     32955
 2020-05-27T17:00:00       231139            50966           147101     33072
 2020-05-28T17:00:00       231732            47986           150604     33142
 2020-05-29T17:00:00       232248            46175           152844     33229
 2020-05-30T17:00:00       232664            43691           155633     33340
 2020-05-31T17:00:00       233019            42097           157507     33415
 2020-06-01T17:00:00       233197            41367           158355     33475
 2020-06-02T17:00:00       233515            39893           160092     33530
 2020-06-03T17:00:00       233836            39297           160938     33601
 2020-06-04T17:00:00       234013            38429           161895     33689
 2020-06-05T17:00:00       234531            36976           163781     33774
 2020-06-06T17:00:00       234801            35877           165078     33846
 2020-06-07T17:00:00       234998            35262           165837     33899
 2020-06-08T17:00:00       235278            34730           166584     33964
 2020-06-09T17:00:00       235561            32872           168646     34043
 2020-06-10T17:00:00       235763            31710           169939     34114
 2020-06-11T17:00:00       236142            30637           171338     34167
 2020-06-12T17:00:00       236305            28997           173085     34223
 2020-06-13T17:00:00       236651            27485           174865     34301
 2020-06-14T17:00:00       236989            26274           176370     34345
 2020-06-15T17:00:00       237290            25909           177010     34371
 2020-06-16T17:00:00       237500            24569           178526     34405
 2020-06-17T17:00:00       237828            23925           179455     34448
 2020-06-18T17:00:00       238159            23101           180544     34514
 2020-06-19T17:00:00       238011            21543           181907     34561
 2020-06-20T17:00:00       238275            21212           182453     34610
 2020-06-21T17:00:00       238499            20972           182893     34634
 2020-06-22T17:00:00       238720            20637           183426     34657
 2020-06-23T17:00:00       238833            19573           184585     34675
 2020-06-24T17:00:00       239410            18655           186111     34644
 2020-06-25T17:00:00       239706            18303           186725     34678
 2020-06-26T17:00:00       239961            17638           187615     34708
 2020-06-27T17:00:00       240136            16836           188584     34716
 2020-06-28T17:00:00       240310            16681           188891     34738
 2020-06-29T17:00:00       240436            16496           189196     34744
 2020-06-30T17:00:00       240578            15563           190248     34767
 2020-07-01T17:00:00       240760            15255           190717     34788
 2020-07-02T17:00:00       240961            15060           191083     34818
 2020-07-03T17:00:00       241184            14884           191467     34833
 2020-07-04T17:00:00       241419            14621           191944     34854
 2020-07-05T17:00:00       241611            14642           192108     34861
 2020-07-06T17:00:00       241819            14709           192241     34869
 2020-07-07T17:00:00       241956            14242           192815     34899
 2020-07-08T17:00:00       242149            13595           193640     34914
 2020-07-09T17:00:00       242363            13459           193978     34926
 2020-07-10T17:00:00       242639            13428           194273     34938
 2020-07-11T17:00:00       242827            13303           194579     34945
 2020-07-12T17:00:00       243061            13179           194928     34954
 2020-07-13T17:00:00       243230            13157           195106     34967
 2020-07-14T17:00:00       243344            12919           195441     34984
 2020-07-15T17:00:00       243506            12493           196016     34997
 2020-07-16T17:00:00       243736            12473           196246     35017
 2020-07-17T17:00:00       243967            12456           196483     35028
 2020-07-18T17:00:00       244216            12368           196806     35042
 2020-07-19T17:00:00       244434            12440           196949     35045
 2020-07-20T17:00:00       244624            12404           197162     35058
 2020-07-21T17:00:00       244752            12248           197431     35073
 2020-07-22T17:00:00       245032            12322           197628     35082
 2020-07-23T17:00:00       245338            12404           197842     35092
 2020-07-24T17:00:00       245590            12301           198192     35097
 2020-07-25T17:00:00       245864            12442           198320     35102
 2020-07-26T17:00:00       246118            12565           198446     35107
 2020-07-27T17:00:00       246286            12581           198593     35112
 2020-07-28T17:00:00       246488            12609           198756     35123
 2020-07-29T17:00:00       246776            12616           199031     35129
 2020-07-30T17:00:00       247158            12230           199796     35132
 2020-07-31T17:00:00       247537            12422           199974     35141
 2020-08-01T17:00:00       247832            12457           200229     35146
 2020-08-02T17:00:00       248070            12456           200460     35154
 2020-08-03T17:00:00       248229            12474           200589     35166
 2020-08-04T17:00:00       248419            12482           200766     35171
 2020-08-05T17:00:00       248803            12646           200976     35181
 2020-08-06T17:00:00       249204            12694           201323     35187
 2020-08-07T17:00:00       249756            12924           201642     35190
 2020-08-08T17:00:00       250103            12953           201947     35203
 2020-08-09T17:00:00       250566            13263           202098     35205
 2020-08-10T17:00:00       250825            13368           202248     35209
 2020-08-11T17:00:00       251237            13561           202461     35215
 2020-08-12T17:00:00       251713            13791           202697     35225
 2020-08-13T17:00:00       252235            14081           202923     35231
 2020-08-14T17:00:00       252809            14249           203326     35234
 2020-08-15T17:00:00       253438            14406           203640     35392
 2020-08-16T17:00:00       253915            14733           203786     35396
 2020-08-17T17:00:00       254235            14867           203968     35400
 2020-08-18T17:00:00       254636            15089           204142     35405
 2020-08-19T17:00:00       255278            15360           204506     35412
 2020-08-20T17:00:00       256118            16014           204686     35418
 2020-08-21T17:00:00       257065            16678           204960     35427
 2020-08-22T17:00:00       258136            17503           205203     35430
 2020-08-23T17:00:00       259345            18438           205470     35437
 2020-08-24T17:00:00       260298            19195           205662     35441
 2020-08-25T17:00:00       261174            19714           206015     35445
 2020-08-26T17:00:00       262540            20753           206329     35458
 2020-08-27T17:00:00       263949            21932           206554     35463
 2020-08-28T17:00:00       265409            23035           206902     35472
 2020-08-29T17:00:00       266853            24156           207224     35473
 2020-08-30T17:00:00       268218            25205           207536     35477
 2020-08-31T17:00:00       269214            26078           207653     35483
 2020-09-01T17:00:00       270189            26754           207944     35491
 2020-09-02T17:00:00       271515            27817           208201     35497
 2020-09-03T17:00:00       272912            28915           208490     35507
 2020-09-04T17:00:00       274644            30099           209027     35518
 2020-09-05T17:00:00       276337            31194           209610     35533
 2020-09-06T17:00:00       277634            32078           210015     35541
 2020-09-07T17:00:00       278784            32993           210238     35553
 2020-09-08T17:00:00       280153            33789           210801     35563
 2020-09-09T17:00:00       281583            34734           211272     35577
 2020-09-10T17:00:00       283180            35708           211885     35587
 2020-09-11T17:00:00       284796            36767           212432     35597
 2020-09-12T17:00:00       286297            37503           213191     35603
 2020-09-13T17:00:00       287753            38509           213634     35610
 2020-09-14T17:00:00       288761            39187           213950     35624
 2020-09-15T17:00:00       289990            39712           214645     35633
 2020-09-16T17:00:00       291442            40532           215265     35645
 2020-09-17T17:00:00       293025            41413           215954     35658
 2020-09-18T17:00:00       294932            42457           216807     35668
 2020-09-19T17:00:00       296569            43161           217716     35692
 2020-09-20T17:00:00       298156            44098           218351     35707
 2020-09-21T17:00:00       299506            45079           218703     35724
 2020-09-22T17:00:00       300897            45489           219670     35738
 2020-09-23T17:00:00       302537            46114           220665     35758
 2020-09-24T17:00:00       304323            46780           221762     35781
 2020-09-25T17:00:00       306235            47718           222716     35801
 2020-09-26T17:00:00       308104            48593           223693     35818
 2020-09-27T17:00:00       309870            49618           224417     35835
 2020-09-28T17:00:00       311364            50323           225190     35851
 2020-09-29T17:00:00       313011            50630           226506     35875
 2020-09-30T17:00:00       314861            51263           227704     35894
 2020-10-01T17:00:00       317409            52647           228844     35918
 2020-10-02T17:00:00       319908            53997           229970     35941
 2020-10-03T17:00:00       322751            55566           231217     35968
 2020-10-04T17:00:00       325329            57429           231914     35986
 2020-10-05T17:00:00       327586            58903           232681     36002
 2020-10-06T17:00:00       330263            60134           234099     36030
 2020-10-07T17:00:00       333940            62576           235303     36061
 2020-10-08T17:00:00       338398            65952           236363     36083
 2020-10-09T17:00:00       343770            70110           237549     36111
 2020-10-10T17:00:00       349494            74829           238525     36140
 2020-10-11T17:00:00       354950            79075           239709     36166
 2020-10-12T17:00:00       359569            82764           240600     36205
 2020-10-13T17:00:00       365467            87193           242028     36246
 2020-10-14T17:00:00       372799            92445           244065     36289
 2020-10-15T17:00:00       381602            99266           245964     36372
 2020-10-16T17:00:00       391611           107312           247872     36427
 2020-10-17T17:00:00       402536           116935           249127     36474
 2020-10-18T17:00:00       414241           126237           251461     36543
 2020-10-19T17:00:00       423578           134003           252959     36616
 2020-10-20T17:00:00       434449           142739           255005     36705
 2020-10-21T17:00:00       449648           155442           257374     36832
 2020-10-22T17:00:00       465726           169302           259456     36968
 2020-10-23T17:00:00       484869           186002           261808     37059
 2020-10-24T17:00:00       504509           203182           264117     37210
 2020-10-25T17:00:00       525782           222241           266203     37338
 2020-10-26T17:00:00       542789           236684           268626     37479
 2020-10-27T17:00:00       564778           255090           271988     37700
 2020-10-28T17:00:00       589766           276457           275404     37905
 2020-10-29T17:00:00       616595           299191           279282     38122
 2020-10-30T17:00:00       647674           325786           283567     38321
 2020-10-31T17:00:00       679430           351386           289426     38618
 2020-11-01T17:00:00       709335           378129           292380     38826
 2020-11-02T17:00:00       731588           396512           296017     39059
 2020-11-03T17:00:00       759829           418142           302275     39412
 2020-11-04T17:00:00       790377           443235           307378     39747
 2020-11-05T17:00:00       824879           472348           312339     40192
 2020-11-06T17:00:00       862681           499118           322925     40638
 2020-11-07T17:00:00       902490           532536           328891     41063
 2020-11-08T17:00:00       935104           558636           335074     41394
 2020-11-09T17:00:00       960373           573334           345289     41750
 2020-11-10T17:00:00       995463           590110           363023     42330
 2020-11-11T17:00:00      1028424           613358           372113     42953
 2020-11-12T17:00:00      1066401           635054           387758     43589
 2020-11-13T17:00:00      1107303           663926           399238     44139
 2020-11-14T17:00:00      1144552           688435           411434     44683
 2020-11-15T17:00:00      1178529           712490           420810     45229
 2020-11-16T17:00:00      1205881           717784           442364     45733
 2020-11-17T17:00:00      1238072           733810           457798     46464
 2020-11-18T17:00:00      1272352           743168           481967     47217
 2020-11-19T17:00:00      1308528           761671           498987     47870
 2020-11-20T17:00:00      1345767           777176           520022     48569
 2020-11-21T17:00:00      1380531           791746           539524     49261
 2020-11-22T17:00:00      1408868           805947           553098     49823
 2020-11-23T17:00:00      1431795           796849           584493     50453
 2020-11-24T17:00:00      1455022           798386           605330     51306
 2020-11-25T17:00:00      1480874           791697           637149     52028
 2020-11-26T17:00:00      1509875           795845           661180     52850
 2020-11-27T17:00:00      1538217           787893           696647     53677
 2020-11-28T17:00:00      1564532           789308           720861     54363
 2020-11-29T17:00:00      1585178           795771           734503     54904
