REPORT of DATE, TOT CASES, CURRENTLY INFECTED, NEW INFECTED, NEW HEALED, NEW DECEASED, VARIATION OF TOTAL INFECTED
                data  totale_casi  totale_positivi  nuovi_positivi  nuovi_guariti  nuovi_deceduti  variazione_totale_positivi
 2020-06-27T17:00:00       240136            16836             175            969               8                        -802
 2020-06-28T17:00:00       240310            16681             174            307              22                        -155
 2020-06-29T17:00:00       240436            16496             126            305               6                        -185
 2020-06-30T17:00:00       240578            15563             142           1052              23                        -933
 2020-07-01T17:00:00       240760            15255             187            469              21                        -308
 2020-07-02T17:00:00       240961            15060             201            366              30                        -195
 2020-07-03T17:00:00       241184            14884             223            384              15                        -176
 2020-07-04T17:00:00       241419            14621             235            477              21                        -263
 2020-07-05T17:00:00       241611            14642             192            164               7                          21
 2020-07-06T17:00:00       241819            14709             208            133               8                          67
 2020-07-07T17:00:00       241956            14242             138            574              30                        -467
 2020-07-08T17:00:00       242149            13595             193            825              15                        -647
 2020-07-09T17:00:00       242363            13459             229            338              12                        -136
 2020-07-10T17:00:00       242639            13428             276            295              12                         -31
 2020-07-11T17:00:00       242827            13303             188            306               7                        -125
 2020-07-12T17:00:00       243061            13179             234            349               9                        -124
 2020-07-13T17:00:00       243230            13157             169            178              13                         -22
 2020-07-14T17:00:00       243344            12919             114            335              17                        -238
 2020-07-15T17:00:00       243506            12493             163            575              13                        -426
 2020-07-16T17:00:00       243736            12473             230            230              20                         -20
 2020-07-17T17:00:00       243967            12456             233            237              11                         -17
 2020-07-18T17:00:00       244216            12368             249            323              14                         -88
 2020-07-19T17:00:00       244434            12440             219            143               3                          72
 2020-07-20T17:00:00       244624            12404             190            213              13                         -36
 2020-07-21T17:00:00       244752            12248             129            269              15                        -156
 2020-07-22T17:00:00       245032            12322             282            197               9                          74
 2020-07-23T17:00:00       245338            12404             306            214              10                          82
 2020-07-24T17:00:00       245590            12301             252            350               5                        -103
 2020-07-25T17:00:00       245864            12442             275            128               5                         141
 2020-07-26T17:00:00       246118            12565             255            126               5                         123
 2020-07-27T17:00:00       246286            12581             170            147               5                          16
 2020-07-28T17:00:00       246488            12609             212            163              11                          28
 2020-07-29T17:00:00       246776            12616             289            275               6                           7
 2020-07-30T17:00:00       247158            12230             386            765               3                        -386
 2020-07-31T17:00:00       247537            12422             379            178               9                         192
 2020-08-01T17:00:00       247832            12457             295            255               5                          35
 2020-08-02T17:00:00       248070            12456             239            231               8                          -1
 2020-08-03T17:00:00       248229            12474             159            129              12                          18
 2020-08-04T17:00:00       248419            12482             190            177               5                           8
 2020-08-05T17:00:00       248803            12646             384            210              10                         164
 2020-08-06T17:00:00       249204            12694             402            347               6                          48
 2020-08-07T17:00:00       249756            12924             552            319               3                         230
 2020-08-08T17:00:00       250103            12953             347            305              13                          29
 2020-08-09T17:00:00       250566            13263             463            151               2                         310
 2020-08-10T17:00:00       250825            13368             259            150               4                         105
 2020-08-11T17:00:00       251237            13561             412            213               6                         193
 2020-08-12T17:00:00       251713            13791             481            236              10                         230
 2020-08-13T17:00:00       252235            14081             523            226               6                         290
 2020-08-14T17:00:00       252809            14249             574            403               3                         168
 2020-08-15T17:00:00       253438            14406             629            314             158                         157
 2020-08-16T17:00:00       253915            14733             479            146               4                         327
 2020-08-17T17:00:00       254235            14867             320            182               4                         134
 2020-08-18T17:00:00       254636            15089             403            174               5                         222
 2020-08-19T17:00:00       255278            15360             642            364               7                         271
 2020-08-20T17:00:00       256118            16014             845            180               6                         654
 2020-08-21T17:00:00       257065            16678             947            274               9                         664
 2020-08-22T17:00:00       258136            17503            1071            243               3                         825
 2020-08-23T17:00:00       259345            18438            1210            267               7                         935
 2020-08-24T17:00:00       260298            19195             953            192               4                         757
 2020-08-25T17:00:00       261174            19714             878            353               4                         519
 2020-08-26T17:00:00       262540            20753            1367            314              13                        1039
 2020-08-27T17:00:00       263949            21932            1411            225               5                        1179
 2020-08-28T17:00:00       265409            23035            1462            348               9                        1103
 2020-08-29T17:00:00       266853            24156            1444            322               1                        1121
 2020-08-30T17:00:00       268218            25205            1365            312               4                        1049
 2020-08-31T17:00:00       269214            26078             996            117               6                         873
 2020-09-01T17:00:00       270189            26754             978            291               8                         676
 2020-09-02T17:00:00       271515            27817            1326            257               6                        1063
 2020-09-03T17:00:00       272912            28915            1397            289              10                        1098
 2020-09-04T17:00:00       274644            30099            1733            537              11                        1184
 2020-09-05T17:00:00       276337            31194            1694            583              15                        1095
 2020-09-06T17:00:00       277634            32078            1297            405               8                         884
 2020-09-07T17:00:00       278784            32993            1108            223              12                         915
 2020-09-08T17:00:00       280153            33789            1370            563              10                         796
 2020-09-09T17:00:00       281583            34734            1434            471              14                         945
 2020-09-10T17:00:00       283180            35708            1597            613              10                         974
 2020-09-11T17:00:00       284796            36767            1616            547              10                        1059
 2020-09-12T17:00:00       286297            37503            1501            759               6                         736
 2020-09-13T17:00:00       287753            38509            1458            443               7                        1006
 2020-09-14T17:00:00       288761            39187            1008            316              14                         678
 2020-09-15T17:00:00       289990            39712            1229            695               9                         525
 2020-09-16T17:00:00       291442            40532            1452            620              12                         820
 2020-09-17T17:00:00       293025            41413            1585            689              13                         881
 2020-09-18T17:00:00       294932            42457            1907            853              10                        1044
 2020-09-19T17:00:00       296569            43161            1638            909              24                         704
 2020-09-20T17:00:00       298156            44098            1587            635              15                         937
 2020-09-21T17:00:00       299506            45079            1350            352              17                         981
 2020-09-22T17:00:00       300897            45489            1392            967              14                         410
 2020-09-23T17:00:00       302537            46114            1640            995              20                         625
 2020-09-24T17:00:00       304323            46780            1786           1097              23                         666
 2020-09-25T17:00:00       306235            47718            1912            954              20                         938
 2020-09-26T17:00:00       308104            48593            1869            977              17                         875
 2020-09-27T17:00:00       309870            49618            1766            724              17                        1025
 2020-09-28T17:00:00       311364            50323            1494            773              16                         705
 2020-09-29T17:00:00       313011            50630            1648           1316              24                         307
 2020-09-30T17:00:00       314861            51263            1851           1198              19                         633
 2020-10-01T17:00:00       317409            52647            2548           1140              24                        1384
 2020-10-02T17:00:00       319908            53997            2499           1126              23                        1350
 2020-10-03T17:00:00       322751            55566            2844           1247              27                        1569
 2020-10-04T17:00:00       325329            57429            2578            697              18                        1863
 2020-10-05T17:00:00       327586            58903            2257            767              16                        1474
 2020-10-06T17:00:00       330263            60134            2677           1418              28                        1231
 2020-10-07T17:00:00       333940            62576            3678           1204              31                        2442
 2020-10-08T17:00:00       338398            65952            4458           1060              22                        3376
 2020-10-09T17:00:00       343770            70110            5372           1186              28                        4158
 2020-10-10T17:00:00       349494            74829            5724            976              29                        4719
 2020-10-11T17:00:00       354950            79075            5456           1184              26                        4246
 2020-10-12T17:00:00       359569            82764            4619            891              39                        3689
 2020-10-13T17:00:00       365467            87193            5901           1428              41                        4429
 2020-10-14T17:00:00       372799            92445            7332           2037              43                        5252
 2020-10-15T17:00:00       381602            99266            8804           1899              83                        6821
 2020-10-16T17:00:00       391611           107312           10010           1908              55                        8046
 2020-10-17T17:00:00       402536           116935           10925           1255              47                        9623
 2020-10-18T17:00:00       414241           126237           11705           2334              69                        9302
 2020-10-19T17:00:00       423578           134003            9338           1498              73                        7766
 2020-10-20T17:00:00       434449           142739           10874           2046              89                        8736
 2020-10-21T17:00:00       449648           155442           15199           2369             127                       12703
 2020-10-22T17:00:00       465726           169302           16079           2082             136                       13860
 2020-10-23T17:00:00       484869           186002           19143           2352              91                       16700
 2020-10-24T17:00:00       504509           203182           19644           2309             151                       17180
 2020-10-25T17:00:00       525782           222241           21273           2086             128                       19059
 2020-10-26T17:00:00       542789           236684           17012           2423             141                       14443
 2020-10-27T17:00:00       564778           255090           21994           3362             221                       18406
 2020-10-28T17:00:00       589766           276457           24991           3416             205                       21367
 2020-10-29T17:00:00       616595           299191           26831           3878             217                       22734
 2020-10-30T17:00:00       647674           325786           31084           4285             199                       26595
 2020-10-31T17:00:00       679430           351386           31758           5859             297                       25600
 2020-11-01T17:00:00       709335           378129           29907           2954             208                       26743
 2020-11-02T17:00:00       731588           396512           22253           3637             233                       18383
 2020-11-03T17:00:00       759829           418142           28244           6258             353                       21630
 2020-11-04T17:00:00       790377           443235           30550           5103             352                       25093
