REPORT of DATE, TOT CASES, CURRENTLY INFECTED, NEW INFECTED, NEW HEALED, NEW DECEASED, VARIATION OF TOTAL INFECTED
                data  totale_casi  totale_positivi  nuovi_positivi  nuovi_guariti  nuovi_deceduti  variazione_totale_positivi
 2020-06-27T17:00:00       240136            16836             175            969               8                        -802
 2020-06-28T17:00:00       240310            16681             174            307              22                        -155
 2020-06-29T17:00:00       240436            16496             126            305               6                        -185
 2020-06-30T17:00:00       240578            15563             142           1052              23                        -933
 2020-07-01T17:00:00       240760            15255             187            469              21                        -308
 2020-07-02T17:00:00       240961            15060             201            366              30                        -195
 2020-07-03T17:00:00       241184            14884             223            384              15                        -176
 2020-07-04T17:00:00       241419            14621             235            477              21                        -263
 2020-07-05T17:00:00       241611            14642             192            164               7                          21
 2020-07-06T17:00:00       241819            14709             208            133               8                          67
 2020-07-07T17:00:00       241956            14242             138            574              30                        -467
 2020-07-08T17:00:00       242149            13595             193            825              15                        -647
 2020-07-09T17:00:00       242363            13459             229            338              12                        -136
 2020-07-10T17:00:00       242639            13428             276            295              12                         -31
 2020-07-11T17:00:00       242827            13303             188            306               7                        -125
 2020-07-12T17:00:00       243061            13179             234            349               9                        -124
 2020-07-13T17:00:00       243230            13157             169            178              13                         -22
 2020-07-14T17:00:00       243344            12919             114            335              17                        -238
 2020-07-15T17:00:00       243506            12493             163            575              13                        -426
 2020-07-16T17:00:00       243736            12473             230            230              20                         -20
 2020-07-17T17:00:00       243967            12456             233            237              11                         -17
 2020-07-18T17:00:00       244216            12368             249            323              14                         -88
 2020-07-19T17:00:00       244434            12440             219            143               3                          72
 2020-07-20T17:00:00       244624            12404             190            213              13                         -36
 2020-07-21T17:00:00       244752            12248             129            269              15                        -156
 2020-07-22T17:00:00       245032            12322             282            197               9                          74
 2020-07-23T17:00:00       245338            12404             306            214              10                          82
 2020-07-24T17:00:00       245590            12301             252            350               5                        -103
 2020-07-25T17:00:00       245864            12442             275            128               5                         141
 2020-07-26T17:00:00       246118            12565             255            126               5                         123
 2020-07-27T17:00:00       246286            12581             170            147               5                          16
 2020-07-28T17:00:00       246488            12609             212            163              11                          28
 2020-07-29T17:00:00       246776            12616             289            275               6                           7
 2020-07-30T17:00:00       247158            12230             386            765               3                        -386
 2020-07-31T17:00:00       247537            12422             379            178               9                         192
 2020-08-01T17:00:00       247832            12457             295            255               5                          35
 2020-08-02T17:00:00       248070            12456             239            231               8                          -1
 2020-08-03T17:00:00       248229            12474             159            129              12                          18
 2020-08-04T17:00:00       248419            12482             190            177               5                           8
